sido,sigungu,dong,lat,lng,facility_count
강원특별자치도,강릉시,,37.751403,128.886967,352
강원특별자치도,강릉시,교동,37.769712,128.892756,32
강원특별자치도,강릉시,포남동,37.770005,128.910424,25
강원특별자치도,강릉시,노암동,37.74426,128.905174,18
강원특별자치도,강릉시,내곡동,37.744092,128.886589,9
강원특별자치도,강릉시,송정동,37.775782,128.930964,7
강원특별자치도,강릉시,입암동,37.752475,128.907922,7
강원특별자치도,강릉시,초당동,37.785586,128.917396,5
강원특별자치도,강릉시,홍제동,37.746435,128.874488,4
강원특별자치도,강릉시,견소동,37.775373,128.935419,2
강원특별자치도,강릉시,남항진동,37.764005,128.953624,2
강원특별자치도,강릉시,대전동,37.796361,128.861294,2
강원특별자치도,강릉시,운산동,37.728473,128.931519,2
강원특별자치도,강릉시,운정동,37.786169,128.887376,2
강원특별자치도,강릉시,월호평동,37.738603,128.93624,2
강원특별자치도,강릉시,유산동,37.738409,128.908196,2
강원특별자치도,강릉시,강문동,37.794188,128.919364,1
강원특별자치도,강릉시,남문동,37.748753,128.890414,1
강원특별자치도,강릉시,박월동,37.727522,128.907777,1
강원특별자치도,강릉시,병산동,37.762066,128.934883,1
강원특별자치도,강릉시,안현동,37.803936,128.901181,1
강원특별자치도,강릉시,옥천동,37.755354,128.901754,1
강원특별자치도,강릉시,유천동,37.763569,128.869556,1
강원특별자치도,강릉시,저동,37.801979,128.899779,1
강원특별자치도,고성군,,38.3763,128.463828,53
강원특별자치도,동해시,,37.517294,129.107355,101
강원특별자치도,동해시,천곡동,37.516053,129.102238,20
강원특별자치도,동해시,발한동,37.545803,129.105609,9
강원특별자치도,동해시,구미동,37.488471,129.139687,6
강원특별자치도,동해시,부곡동,37.539166,129.104119,6
강원특별자치도,동해시,묵호진동,37.552772,129.116334,3
강원특별자치도,동해시,삼화동,37.479927,129.061343,3
강원특별자치도,동해시,구호동,37.478144,129.144766,2
강원특별자치도,동해시,나안동,37.483555,129.116112,2
강원특별자치도,동해시,단봉동,37.470337,129.119188,2
강원특별자치도,동해시,대구동,37.474594,129.126834,2
강원특별자치도,동해시,쇄운동,37.48799,129.095852,2
강원특별자치도,동해시,신흥동,37.517843,129.019251,2
강원특별자치도,동해시,지가동,37.470208,129.106046,2
강원특별자치도,동해시,지흥동,37.500369,129.099847,2
강원특별자치도,동해시,귀운동,37.476508,129.096371,1
강원특별자치도,동해시,북평동,37.482573,129.118798,1
강원특별자치도,동해시,심곡동,37.5785,129.08481,1
강원특별자치도,동해시,어달동,37.561104,129.120027,1
강원특별자치도,동해시,이로동,37.487392,129.066526,1
강원특별자치도,동해시,초구동,37.572559,129.088281,1
강원특별자치도,동해시,추암동,37.476946,129.156859,1
강원특별자치도,동해시,평릉동,37.535318,129.11171,1
강원특별자치도,동해시,호현동,37.466745,129.129403,1
강원특별자치도,삼척시,,37.363208,129.165615,50
강원특별자치도,삼척시,교동,37.459375,129.17394,7
강원특별자치도,삼척시,사직동,37.434655,129.169557,5
강원특별자치도,삼척시,원당동,37.43742,129.152268,2
강원특별자치도,삼척시,오분동,37.428971,129.186726,1
강원특별자치도,삼척시,적노동,37.412124,129.168234,1
강원특별자치도,삼척시,정상동,37.439559,129.175281,1
강원특별자치도,삼척시,정하동,37.440033,129.192123,1
강원특별자치도,삼척시,증산동,37.47489,129.159073,1
강원특별자치도,속초시,,38.202853,128.581899,48
강원특별자치도,속초시,노학동,38.191961,128.541,12
강원특별자치도,속초시,교동,38.199261,128.575773,6
강원특별자치도,속초시,조양동,38.186753,128.590656,4
강원특별자치도,속초시,중앙동,38.209141,128.585951,4
강원특별자치도,속초시,동명동,38.211704,128.59061,3
강원특별자치도,속초시,대포동,38.179459,128.607859,2
강원특별자치도,속초시,도문동,37.33142,127.916167,2
강원특별자치도,속초시,장사동,38.218101,128.578169,2
강원특별자치도,속초시,청호동,38.20223,128.594246,2
강원특별자치도,속초시,영랑동,38.214107,128.597736,1
강원특별자치도,양구군,,38.111578,127.98779,48
강원특별자치도,양양군,,38.074412,128.618236,62
강원특별자치도,영월군,,37.17995,128.46015,136
강원특별자치도,원주시,,37.337408,127.94221,278
강원특별자치도,원주시,명륜동,37.337183,127.943157,6
강원특별자치도,원주시,무실동,37.333243,127.932,3
강원특별자치도,원주시,반곡동,37.329878,127.998485,3
강원특별자치도,원주시,태장동,37.369884,127.959165,2
강원특별자치도,원주시,우산동,37.38781,127.939953,1
강원특별자치도,인제군,,38.058421,128.206471,67
강원특별자치도,정선군,,37.348942,128.719583,220
강원특별자치도,철원군,,38.201568,127.303209,39
강원특별자치도,춘천시,,37.86937,127.738307,276
강원특별자치도,춘천시,후평동,37.883027,127.750832,17
강원특별자치도,춘천시,퇴계동,37.853943,127.731991,16
강원특별자치도,춘천시,근화동,37.880831,127.712257,13
강원특별자치도,춘천시,송암동,37.854381,127.690951,13
강원특별자치도,춘천시,효자동,37.872561,127.731822,11
강원특별자치도,춘천시,석사동,37.86263,127.755491,10
강원특별자치도,춘천시,사농동,37.905882,127.727903,6
강원특별자치도,춘천시,우두동,37.903007,127.739014,6
강원특별자치도,춘천시,온의동,37.862253,127.718614,4
강원특별자치도,춘천시,삼천동,37.870345,127.709441,3
