facility,address
(구)무안고 체육관,전남광주통합특별시 무안군 무안읍 교촌길 50
(구)성화대 골프연습장,전남광주통합특별시 강진군 성전면 송계로 897-10
(국궁장-01) 춘추정,경상남도 양산시 유산공단1길 51(교동)
(국궁장-02) 회야정,경상남도 양산시 배움터길 60-19(평산동)
(그라운드골프장-01) 웅상체육공원,경상남도 양산시 배움터길 60-19 (평산동)
(그라운드골프장-02) 가산그라운드골프장,경남 양산시 동면 가산리 799
(그라운드골프장-03) 범어그라운드골프장,경상남도 양산시 물금읍 메기로 319
(그라운드골프장-04) 양산그라운드골프장,경상남도 양산시 강변로 322 (남부동)
(농구장-01) 양산종합운동장,경상남도 양산시 양산대로 849 (북부동)
(농구장-02) 수질정화공원,경상남도 양산시 동면 강변로 54
(농구장-04) 황산공원,경상남도 양산시 물금읍 낙동강자전거길 2634-11
(농구장-05) 증산역공원(10호 근린공원),경상남도 양산시 물금읍 메기로 118
(농구장-06) 동새들천 근린공원,경상남도 양산시 물금읍 신주1길 51
(배드민턴장-06) 제26호 완충녹지(남부공원),경상남도 양산시 강변로 355 (남부동)
(배드민턴장-09) 증산역공원(10호근린공원),경상남도 양산시 물금읍 메기로 118
(배드민턴장-10) 동새들천 근린공원,경상남도 양산시 물금읍 신주1길 51
(배드민턴장-12) 금산근린공원,경상남도 양산시 동면 금오1길 8
(배드민턴장-13) 삽량근린공원,경상남도 양산시 양주로 77 (남부동)
(수영장-01) 양산국민체육센터,경상남도 양산시 물금읍 청룡로 33
(수영장-02) 양산주민편익시설,경상남도 양산시 동면 강변로 264-1
(수영장-03) 웅상문화체육센터,경상남도 양산시 모래들길 57-57(주진동)
(수영장-04) 양산반다비체육센터,경상남도 양산시 물금읍 부산대학로 34
(수영장-05) 천성산국민체육센터(양산 생활밀착형 국민체육센터),경상남도 양산시 상북면 삼계동길 25
(수영장-06)쌍벽루국민체육센터,경상남도 양산시 양산대로 849 (북부동)
(실내체육관-01)양산실내체육관,경상남도 양산시 양산대로 849 (북부동)
(실내체육관-02) 양산시국민체육센터,경상남도 양산시 물금읍 청룡로 33
(실내체육관-03) 웅상문화체육센터,경상남도 양산시 모래들길 57-57(주진동)
(실내체육관-04) 더힘찬체육관,경상남도 양산시 물금읍 청룡로 33
(실내체육관-05) 양산시배구전용구장,경상남도 양산시 물금읍 청룡로 33
(실내체육관-06) 천성산 다목적체육관,경상남도 양산시 상북면 봉수대길 29-10
(실내체육관-07) 천성산국민체육센터,경상남도 양산시 상북면 삼계동길 25
(실내체육관-08) 양산시반다비체육센터(고 양산반다비체육센터),경상남도 양산시 물금읍 부산대학로 34
(실내체육관-09) 양주문화체육센터,경상남도 양산시 강변로 322 (남부동)
(씨름장-01) 양산시 씨름연습장,경상남도 양산시 배움터길 60-19 (평산동)
(이순신종합운동장)복합스포츠센터,충청남도 아산시 남부로 370-42 (풍기동)
(인공암벽장-01) 양산종합운동장,경상남도 양산시 양산대로 849(북부동)
(인라인스케이트장-01) 남부공원,경상남도 양산시 강변로 355 (남부동)
(인라인스케이트장-02) 남부빗물펌프장,경상남도 양산시 강변로 320 (남부동)
(인라인스케이트장-03) 양산인라인스케이트장,경남 양산시 북부동 589-2
(취약시설)(취약시설)성동구민종합체육센터수영장,성수1가 685-20
(취약시설)(취약시설)열린금호교육문화관수영장,서울특별시 성동구 무수막길 69 (금호동2가)
(취약시설)광진구민체육센터,서울특별시 광진구 구천면로 14 (광장동)
(취약시설)광진구민체육센터수영장,서울특별시 광진구 구천면로 14 (광장동)
(취약시설)부곡다목적실내체육관,경기도 의왕시 부곡공원길 6 (월암동)
(취약시설)의왕국민체육센터(구: 의왕시국민체육센터수영장),경기도 의왕시 복지로 27 (내손동)
(취약시설)의왕시국민체육센터,경기도 의왕시 복지로 27 (내손동)
(취약시설)의왕청소년수련관체육관,경기도 의왕시 문화공원로 33 (고천동)
(취약시설)평생학습관 수영장,경기도 의왕시 오전로 122 (오전동)
(테니스장-01) 양산종합운동장,경상남도 양산시 양산대로 849 (북부동)
(테니스장-02) 수질정화공원,경상남도 양산시 동면 강변로 54
(테니스장-03) 웅상체육공원,경상남도 양산시 배움터길 60-19(평산동)
(테니스장-04) 서창운동장,경상남도 양산시 대운9길 16-85(삼호동)
(테니스장-05) 감결생활체육공원,경상남도 양산시 상북면 감결1길 20
(테니스장-06) 삼수권역체육공원,경상남도 양산시 하북면 충렬로 1699
(테니스장-07) 하북지산,경상남도 양산시 하북면 지내마을길 18
(테니스장-08) 시립2테니스장,경남 양산시 물금읍 범어리 2822
(테니스장-09) 제26호 완충녹지,경상남도 양산시 강변로 355 (남부동)
(테니스장-10) 삽량체육공원 테니스장,경상남도 양산시 동면 내송로 21
(파크골프장-01) 황산공원,경상남도 양산시 물금읍 황산공원1길 101
(파크골프장-05) 가야진사파크골프장,경상남도 양산시 원동면 용당들길 43-62
(평창)청성골프타운(임대),강원특별자치도 평창군 평창읍 살구실길 53
27호 어린이 공원 배드민턴장,강원특별자치도 강릉시 강릉대로359번길 5-2 (포남동)
50+남부캠퍼스수영장,서울특별시 구로구 오류로 36-25 (천왕동)
6호 어린이공원 배드민턴장,강원특별자치도 강릉시 성덕포남로168번길 29 (포남동)
"8. 독바위공원(인라인, 산책로)",경기도 양주시 월정로 15-1(옥정동)
88CC 골프연습장,경기도 용인시 기흥구 석성로521번길 169(청덕동)
88CC 골프장,경기도 용인시 기흥구 석성로521번길 169(청덕동)
DMZ체육관,강원특별자치도 화천군 상서면 영서로 7739
