facility,address
(구)의정부1동주민센터 3층 별관 다목적실 3층 다목적실 ( 가능로152번길 14),경기도 의정부시 가능로152번길 14 3층 별관 다목적실
1970관,경상남도 하동군 하동읍 중앙3길 12-9
1교육실,"전북특별자치도 남원시 용성로 49 (동충동, 전북특별자치도교육청남원학생교육문화관)"
1층 체육1실,경기도 안양시 만안구 냉천로 39
1층 체육2실,경기도 안양시 만안구 냉천로 39
201호,강원특별자치도 태백시 태백로 1239
203호,제주특별자치도 제주시 사라봉동길 15
206호,강원특별자치도 태백시 태백로 1239
2교육실,"전북특별자치도 익산시 함열읍 함열중앙로 53 (와리, 전북특별자치도교육청익산학생교육문화관 함열분관)"
2층 GX룸,경기도 광명시 철망산로 2
2층 다목적방,서울특별시 성동구 행당로9길 9 2층
2층 다목적실,경기도 광명시 철망산로 2
2층 배움실,경기도 광명시 철망산로 2
2층 요가실,경기도 안양시 동안구 동안로 153
2층 체력단련실,경기도 광명시 철망산로 2
2층 체육3실,경기도 안양시 만안구 냉천로 39
2층 체육관,"전북특별자치도 김제시 요촌북로 72 (요촌동, 전북특별자치도교육청김제학생교육문화관)"
2층 프로그램 1실,경기도 광명시 철망산로 2
2층 프로그램2실,경기도 광명시 철망산로 2
2층 프로그램실,경기도 광명시 철망산로 2
2층 학력인정실,경기도 안성시 발화대길 23 (발화대길 23)
2층다목적실,경기도 광명시 철망산로 2
3층 가능홀 3층 가능홀,경기도 의정부시 신촌로 35
3층 교양실,경기도 안양시 만안구 냉천로 39
3층 다목적문화공간,경기도 광명시 철망산로 2
3층 대강당,경기도 의정부시 진등로 21 3층 대강당
3층 대회의실,경기도 광명시 철망산로 2
3층 댄스실,"전북특별자치도 김제시 요촌북로 72 (요촌동, 전북특별자치도교육청김제학생교육문화관)"
3층 어수정홀 3층 어수정홀,경기도 의정부시 신촌로 35
3층 체력단련실,경기도 광명시 철망산로 2
3층 풍물연습실,경상남도 거제시 계룡로 175
3층강의실,경기도 광명시 철망산로 2
4층 다목적실 주민센터 4층,경기도 의정부시 거북로 13
4층 댄스실,경기도 안성시 발화대길 23 (발화대길 23)
4층 요가실 2,경기도 안성시 발화대길 23 (발화대길 23)
4층 요리실,경기도 안성시 발화대길 23 (발화대길 23)
4층 체력단련실,경기도 광명시 철망산로 2
4층 프로그램2실,경기도 광명시 철망산로 2
6층 탁구장,경기도 안양시 만안구 냉천로 39
B1 무용실,경기도 안양시 동안구 동안로 153
B1 에어로빅실,경상남도 거제시 계룡로 175
B1 체육실,경기도 안양시 동안구 동안로 153
"JSM댄스컴퍼니학원 장곡로 596번길 9, 5층 502호",경기도 의정부시 장곡로 596번길 9 5층 502호
YDP미래평생학습관,서울특별시 영등포구 도신로4길20
가능홀 가능동주민자치센터 3층,경기도 의정부시 신촌로 35
가능홀 가능동주민자치센터3층,경기도 의정부시 신촌로 35
가야글로벌센터,경상남도 김해시 호계로 503
갈마복합커뮤니티센터,대전광역시 서구 갈마중로 21(갈마동)
강당,"전북특별자치도 남원시 용성로 49 (동충동, 전북특별자치도교육청남원학생교육문화관)"
강릉교육문화관,강원특별자치도 강릉시 노암등길 37-1
강서구생활문화센터,부산광역시 강서구 영강길19번길 58
강서구종합사회복지관 2층 강당,부산광역시 강서구 대저로63번길 31
강서동행정복지센터,경상남도 양산시 교동1길 18
강서주민편익시설,경상남도 양산시 어곡터널로 31
강서평생학습관,서울특별시 강서구 공항대로 615
강원재활원,강원특별자치도 춘천시 중앙로 107번길14
강의실,경상남도 통영시 봉수로 37
강좌실(통함방),경상남도 함안군 가야읍 선왕길 16
강좌실1,경상남도 창원시 마산합포구 진동면 삼진의거대로 661-94
강진면사무소,전북특별자치도 임실군 강진면 호국로 47
개진면사무소,경상북도 고령군 대가야읍 왕릉로 30 대가야문화누리
건강생활지원센터,경기도 오산시 문헌공로 45
겨울강의실(4층),인천광역시 부평구 신트리로 21
경기도 평택시청 평생학습센터,경기도 평택시 이충로 84-6
경복대학교 남양주캠퍼스 실습실,"경기도 남양주시 진접읍 경복대로 425-80 (금곡리, 경복대학교 남양주캠퍼스 사회교육관) 충효관 1층 반려견놀이터 및 동물행동학 실습실"
경복대학교 남양주캠퍼스 작업치료강의실,"경기도 남양주시 진접읍 경복대로 425-80 (금곡리, 경복대학교 남양주캠퍼스 사회교육관) 충효관 1층 작업치료강의실"
경상남도 김해시,경상남도 김해시 금관대로 910번길 52
경상남도교육청 거창도서관 시청각실,경상남도 거창군 거창읍 하동1길 9
경상북도 경산시 문화회관,경상북도 경산시 하양읍 문화로 24
경상북도 경주시 평생학습가족관,경상북도 경주시 북성로 87
경상북도 의성군청,경상북도 의성군 단북면 안계길 251
경상북도교육청 안동도서관,경상북도 안동시 안기천로 48
경천보건지소 강당,전북특별자치도 완주군 경천면 구재길 23-105
고령군민체육관,경상북도 고령군 대가야읍 왕릉로 30 대가야문화누리
고산평생학습센터,대구광역시 수성구 달구벌대로 3091 (시지동)
공릉평생교육원,서울특별시 노원구 동일로986
관내 파크골프장,경상남도 산청군 산청읍 산엔청로 42
관문체육공원 테니스장,경기도 과천시 중앙로 294
관사골작업실,경상북도 영주시 가흥로 2
관악구평생학습관,서울특별시 관악구 남부순환로 1546
관촌면사무소,전북특별자치도 임실군 관촌면 사선1길 13
광먕7동행정복지센터,경기도 광명시 철망산로 2
광명1동 주민자치센터 창작지원실,경기도 광명시 철망산로 2
광명3동 어울리기 문화발전소 2층,경기도 광명시 철망산로 2
광명6동 주민자치센터,경기도 광명시 철망산로 2
광명7동행정복지센터,경기도 광명시 철망산로 2
광명시민체육관,경기도 광명시 철망산로 2
광주시평생학습관,경기도 광주시 광주대로116
괴산교육도서관,충청북도 괴산군 괴산읍 읍내로12길 43
괴산군평생학습관,충청북도 괴산군 괴산읍 읍내로 184
교육문화센터,충청남도 태안군 태안읍 백화로 180 교육문화센터
교육실,"전북특별자치도 전주시 덕진구 안덕원로 71 (진북동, 전북특별자치도교육청전주학생교육문화관)"
구)덕곡면분회,경상북도 고령군 대가야읍 왕릉로 30 대가야문화누리
구미발갱이들소리전수관,경상북도 구미시 지산15길 5
구미시평생학습원,경상북도 구미시 산호대로 243
구미파크골프장,경상북도 구미시 산호대로 243
