gender,age_band,item,percentile,value
M,20s,grip,10,48
M,20s,grip,25,55
M,20s,grip,50,62
M,20s,grip,75,69
M,20s,grip,90,76
M,20s,sit_up,10,30
M,20s,sit_up,25,38
M,20s,sit_up,50,46
M,20s,sit_up,75,54
M,20s,sit_up,90,62
M,20s,sit_reach,10,-2
M,20s,sit_reach,25,3
M,20s,sit_reach,50,8
M,20s,sit_reach,75,13
M,20s,sit_reach,90,18
M,20s,shuttle_run,10,30
M,20s,shuttle_run,25,42
M,20s,shuttle_run,50,55
M,20s,shuttle_run,75,68
M,20s,shuttle_run,90,82
M,20s,one_leg_stand,10,8
M,20s,one_leg_stand,25,15
M,20s,one_leg_stand,50,28
M,20s,one_leg_stand,75,50
M,20s,one_leg_stand,90,80
M,30s,grip,10,46
M,30s,grip,25,53
M,30s,grip,50,60
M,30s,grip,75,67
M,30s,grip,90,74
M,30s,sit_up,10,27
M,30s,sit_up,25,35
M,30s,sit_up,50,43
M,30s,sit_up,75,50
M,30s,sit_up,90,58
M,30s,sit_reach,10,-3
M,30s,sit_reach,25,2
M,30s,sit_reach,50,7
M,30s,sit_reach,75,12
M,30s,sit_reach,90,17
M,30s,shuttle_run,10,26
M,30s,shuttle_run,25,37
M,30s,shuttle_run,50,49
M,30s,shuttle_run,75,61
M,30s,shuttle_run,90,74
M,30s,one_leg_stand,10,7
M,30s,one_leg_stand,25,13
M,30s,one_leg_stand,50,24
M,30s,one_leg_stand,75,44
M,30s,one_leg_stand,90,72
M,40s,grip,10,44
M,40s,grip,25,51
M,40s,grip,50,58
M,40s,grip,75,65
M,40s,grip,90,71
M,40s,sit_up,10,24
M,40s,sit_up,25,31
M,40s,sit_up,50,39
M,40s,sit_up,75,46
M,40s,sit_up,90,53
M,40s,sit_reach,10,-3
M,40s,sit_reach,25,2
M,40s,sit_reach,50,7
M,40s,sit_reach,75,12
M,40s,sit_reach,90,17
M,40s,shuttle_run,10,22
M,40s,shuttle_run,25,32
M,40s,shuttle_run,50,43
M,40s,shuttle_run,75,54
M,40s,shuttle_run,90,66
M,40s,one_leg_stand,10,6
M,40s,one_leg_stand,25,11
M,40s,one_leg_stand,50,20
M,40s,one_leg_stand,75,36
M,40s,one_leg_stand,90,60
M,50s,grip,10,41
M,50s,grip,25,47
M,50s,grip,50,54
M,50s,grip,75,60
M,50s,grip,90,67
M,50s,sit_up,10,19
M,50s,sit_up,25,26
M,50s,sit_up,50,33
M,50s,sit_up,75,40
M,50s,sit_up,90,47
M,50s,sit_reach,10,-2
M,50s,sit_reach,25,3
M,50s,sit_reach,50,8
M,50s,sit_reach,75,13
M,50s,sit_reach,90,18
M,50s,shuttle_run,10,17
M,50s,shuttle_run,25,25
M,50s,shuttle_run,50,34
M,50s,shuttle_run,75,44
M,50s,shuttle_run,90,54
M,50s,one_leg_stand,10,4
M,50s,one_leg_stand,25,8
M,50s,one_leg_stand,50,15
M,50s,one_leg_stand,75,27
M,50s,one_leg_stand,90,45
F,20s,grip,10,30
F,20s,grip,25,35
F,20s,grip,50,40
F,20s,grip,75,45
F,20s,grip,90,50
F,20s,sit_up,10,20
F,20s,sit_up,25,27
F,20s,sit_up,50,34
F,20s,sit_up,75,41
F,20s,sit_up,90,48
F,20s,sit_reach,10,3
F,20s,sit_reach,25,8
F,20s,sit_reach,50,13
F,20s,sit_reach,75,18
F,20s,sit_reach,90,23
F,20s,shuttle_run,10,18
F,20s,shuttle_run,25,25
F,20s,shuttle_run,50,33
F,20s,shuttle_run,75,42
F,20s,shuttle_run,90,52
F,20s,one_leg_stand,10,9
F,20s,one_leg_stand,25,16
F,20s,one_leg_stand,50,30
F,20s,one_leg_stand,75,53
F,20s,one_leg_stand,90,84
F,30s,grip,10,29
F,30s,grip,25,34
F,30s,grip,50,39
F,30s,grip,75,44
F,30s,grip,90,49
F,30s,sit_up,10,17
F,30s,sit_up,25,24
F,30s,sit_up,50,31
F,30s,sit_up,75,37
F,30s,sit_up,90,44
F,30s,sit_reach,10,2
F,30s,sit_reach,25,7
F,30s,sit_reach,50,12
F,30s,sit_reach,75,17
F,30s,sit_reach,90,22
F,30s,shuttle_run,10,15
F,30s,shuttle_run,25,22
F,30s,shuttle_run,50,29
F,30s,shuttle_run,75,37
F,30s,shuttle_run,90,46
F,30s,one_leg_stand,10,8
F,30s,one_leg_stand,25,14
F,30s,one_leg_stand,50,26
F,30s,one_leg_stand,75,46
F,30s,one_leg_stand,90,75
F,40s,grip,10,28
F,40s,grip,25,33
F,40s,grip,50,38
F,40s,grip,75,43
F,40s,grip,90,48
F,40s,sit_up,10,14
F,40s,sit_up,25,20
F,40s,sit_up,50,27
F,40s,sit_up,75,33
F,40s,sit_up,90,40
F,40s,sit_reach,10,3
F,40s,sit_reach,25,8
F,40s,sit_reach,50,13
F,40s,sit_reach,75,18
F,40s,sit_reach,90,23
F,40s,shuttle_run,10,13
F,40s,shuttle_run,25,19
F,40s,shuttle_run,50,25
F,40s,shuttle_run,75,32
F,40s,shuttle_run,90,40
F,40s,one_leg_stand,10,6
F,40s,one_leg_stand,25,12
F,40s,one_leg_stand,50,22
F,40s,one_leg_stand,75,38
F,40s,one_leg_stand,90,63
F,50s,grip,10,26
F,50s,grip,25,31
F,50s,grip,50,36
F,50s,grip,75,41
F,50s,grip,90,45
F,50s,sit_up,10,10
F,50s,sit_up,25,16
F,50s,sit_up,50,22
F,50s,sit_up,75,28
F,50s,sit_up,90,35
F,50s,sit_reach,10,4
F,50s,sit_reach,25,9
F,50s,sit_reach,50,14
F,50s,sit_reach,75,19
F,50s,sit_reach,90,24
F,50s,shuttle_run,10,10
F,50s,shuttle_run,25,15
F,50s,shuttle_run,50,21
F,50s,shuttle_run,75,27
F,50s,shuttle_run,90,34
F,50s,one_leg_stand,10,5
F,50s,one_leg_stand,25,9
F,50s,one_leg_stand,50,16
F,50s,one_leg_stand,75,29
F,50s,one_leg_stand,90,48
