gender,age_band,item,percentile,value
M,19-24,grip,10,48.8
M,19-24,grip,25,56.2
M,19-24,grip,50,63.6
M,19-24,grip,75,71.0
M,19-24,grip,90,78.4
M,19-24,sit_up,10,28.6
M,19-24,sit_up,25,37.1
M,19-24,sit_up,50,45.6
M,19-24,sit_up,75,53.0
M,19-24,sit_up,90,61.5
M,19-24,sit_reach,10,-1.5
M,19-24,sit_reach,25,3.5
M,19-24,sit_reach,50,8.5
M,19-24,sit_reach,75,13.5
M,19-24,sit_reach,90,18.5
M,19-24,shuttle_run,10,27.6
M,19-24,shuttle_run,25,39.2
M,19-24,shuttle_run,50,51.9
M,19-24,shuttle_run,75,64.7
M,19-24,shuttle_run,90,78.4
M,19-24,standing_jump,10,190.8
M,19-24,standing_jump,25,212.0
M,19-24,standing_jump,50,233.2
M,19-24,standing_jump,75,254.4
M,19-24,standing_jump,90,273.5
M,25-29,grip,10,47.4
M,25-29,grip,25,54.6
M,25-29,grip,50,61.8
M,25-29,grip,75,69.0
M,25-29,grip,90,76.2
M,25-29,sit_up,10,27.8
M,25-29,sit_up,25,36.1
M,25-29,sit_up,50,44.3
M,25-29,sit_up,75,51.5
M,25-29,sit_up,90,59.7
M,25-29,sit_reach,10,-2.3
M,25-29,sit_reach,25,2.7
M,25-29,sit_reach,50,7.7
M,25-29,sit_reach,75,12.7
M,25-29,sit_reach,90,17.7
M,25-29,shuttle_run,10,26.8
M,25-29,shuttle_run,25,38.1
M,25-29,shuttle_run,50,50.5
M,25-29,shuttle_run,75,62.8
M,25-29,shuttle_run,90,76.2
M,25-29,standing_jump,10,185.4
M,25-29,standing_jump,25,206.0
M,25-29,standing_jump,50,226.6
M,25-29,standing_jump,75,247.2
M,25-29,standing_jump,90,265.7
M,30-34,grip,10,46.0
M,30-34,grip,25,53.0
M,30-34,grip,50,60.0
M,30-34,grip,75,67.0
M,30-34,grip,90,74.0
M,30-34,sit_up,10,27.0
M,30-34,sit_up,25,35.0
M,30-34,sit_up,50,43.0
M,30-34,sit_up,75,50.0
M,30-34,sit_up,90,58.0
M,30-34,sit_reach,10,-3.0
M,30-34,sit_reach,25,2.0
M,30-34,sit_reach,50,7.0
M,30-34,sit_reach,75,12.0
M,30-34,sit_reach,90,17.0
M,30-34,shuttle_run,10,26.0
M,30-34,shuttle_run,25,37.0
M,30-34,shuttle_run,50,49.0
M,30-34,shuttle_run,75,61.0
M,30-34,shuttle_run,90,74.0
M,30-34,standing_jump,10,180.0
M,30-34,standing_jump,25,200.0
M,30-34,standing_jump,50,220.0
M,30-34,standing_jump,75,240.0
M,30-34,standing_jump,90,258.0
M,35-39,grip,10,44.2
M,35-39,grip,25,50.9
M,35-39,grip,50,57.6
M,35-39,grip,75,64.3
M,35-39,grip,90,71.0
M,35-39,sit_up,10,25.9
M,35-39,sit_up,25,33.6
M,35-39,sit_up,50,41.3
M,35-39,sit_up,75,48.0
M,35-39,sit_up,90,55.7
M,35-39,sit_reach,10,-3.6
M,35-39,sit_reach,25,1.4
M,35-39,sit_reach,50,6.4
M,35-39,sit_reach,75,11.4
M,35-39,sit_reach,90,16.4
M,35-39,shuttle_run,10,25.0
M,35-39,shuttle_run,25,35.5
M,35-39,shuttle_run,50,47.0
M,35-39,shuttle_run,75,58.6
M,35-39,shuttle_run,90,71.0
M,35-39,standing_jump,10,172.8
M,35-39,standing_jump,25,192.0
M,35-39,standing_jump,50,211.2
M,35-39,standing_jump,75,230.4
M,35-39,standing_jump,90,247.7
M,40-44,grip,10,42.3
M,40-44,grip,25,48.8
M,40-44,grip,50,55.2
M,40-44,grip,75,61.6
M,40-44,grip,90,68.1
M,40-44,sit_up,10,24.8
M,40-44,sit_up,25,32.2
M,40-44,sit_up,50,39.6
M,40-44,sit_up,75,46.0
M,40-44,sit_up,90,53.4
M,40-44,sit_reach,10,-4.2
M,40-44,sit_reach,25,0.8
M,40-44,sit_reach,50,5.8
M,40-44,sit_reach,75,10.8
M,40-44,sit_reach,90,15.8
M,40-44,shuttle_run,10,23.9
M,40-44,shuttle_run,25,34.0
M,40-44,shuttle_run,50,45.1
M,40-44,shuttle_run,75,56.1
M,40-44,shuttle_run,90,68.1
M,40-44,standing_jump,10,165.6
M,40-44,standing_jump,25,184.0
M,40-44,standing_jump,50,202.4
M,40-44,standing_jump,75,220.8
M,40-44,standing_jump,90,237.4
M,45-49,grip,10,40.5
M,45-49,grip,25,46.6
M,45-49,grip,50,52.8
M,45-49,grip,75,59.0
M,45-49,grip,90,65.1
M,45-49,sit_up,10,23.8
M,45-49,sit_up,25,30.8
M,45-49,sit_up,50,37.8
M,45-49,sit_up,75,44.0
M,45-49,sit_up,90,51.0
M,45-49,sit_reach,10,-4.8
M,45-49,sit_reach,25,0.2
M,45-49,sit_reach,50,5.2
M,45-49,sit_reach,75,10.2
M,45-49,sit_reach,90,15.2
M,45-49,shuttle_run,10,22.9
M,45-49,shuttle_run,25,32.6
M,45-49,shuttle_run,50,43.1
M,45-49,shuttle_run,75,53.7
M,45-49,shuttle_run,90,65.1
M,45-49,standing_jump,10,158.4
M,45-49,standing_jump,25,176.0
M,45-49,standing_jump,50,193.6
M,45-49,standing_jump,75,211.2
M,45-49,standing_jump,90,227.0
M,50-54,grip,10,38.2
M,50-54,grip,25,44.0
M,50-54,grip,50,49.8
M,50-54,grip,75,55.6
M,50-54,grip,90,61.4
M,50-54,sit_up,10,22.4
M,50-54,sit_up,25,29.0
M,50-54,sit_up,50,35.7
M,50-54,sit_up,75,41.5
M,50-54,sit_up,90,48.1
M,50-54,sit_reach,10,-5.4
M,50-54,sit_reach,25,-0.4
M,50-54,sit_reach,50,4.6
M,50-54,sit_reach,75,9.6
M,50-54,sit_reach,90,14.6
M,50-54,shuttle_run,10,21.6
M,50-54,shuttle_run,25,30.7
M,50-54,shuttle_run,50,40.7
M,50-54,shuttle_run,75,50.6
M,50-54,shuttle_run,90,61.4
M,50-54,standing_jump,10,149.4
M,50-54,standing_jump,25,166.0
M,50-54,standing_jump,50,182.6
M,50-54,standing_jump,75,199.2
M,50-54,standing_jump,90,214.1
M,55-59,grip,10,35.9
M,55-59,grip,25,41.3
M,55-59,grip,50,46.8
M,55-59,grip,75,52.3
M,55-59,grip,90,57.7
M,55-59,sit_up,10,21.1
M,55-59,sit_up,25,27.3
M,55-59,sit_up,50,33.5
M,55-59,sit_up,75,39.0
M,55-59,sit_up,90,45.2
M,55-59,sit_reach,10,-6.0
M,55-59,sit_reach,25,-1.0
M,55-59,sit_reach,50,4.0
M,55-59,sit_reach,75,9.0
M,55-59,sit_reach,90,14.0
M,55-59,shuttle_run,10,20.3
M,55-59,shuttle_run,25,28.9
M,55-59,shuttle_run,50,38.2
M,55-59,shuttle_run,75,47.6
M,55-59,shuttle_run,90,57.7
M,55-59,standing_jump,10,140.4
M,55-59,standing_jump,25,156.0
M,55-59,standing_jump,50,171.6
M,55-59,standing_jump,75,187.2
M,55-59,standing_jump,90,201.2
M,60-64,grip,10,33.1
M,60-64,grip,25,38.2
M,60-64,grip,50,43.2
M,60-64,grip,75,48.2
M,60-64,grip,90,53.3
M,60-64,sit_up,10,19.4
M,60-64,sit_up,25,25.2
M,60-64,sit_up,50,31.0
M,60-64,sit_up,75,36.0
M,60-64,sit_up,90,41.8
M,60-64,sit_reach,10,-6.6
M,60-64,sit_reach,25,-1.6
M,60-64,sit_reach,50,3.4
M,60-64,sit_reach,75,8.4
M,60-64,sit_reach,90,13.4
M,60-64,shuttle_run,10,18.7
M,60-64,shuttle_run,25,26.6
M,60-64,shuttle_run,50,35.3
M,60-64,shuttle_run,75,43.9
M,60-64,shuttle_run,90,53.3
M,60-64,standing_jump,10,129.6
M,60-64,standing_jump,25,144.0
M,60-64,standing_jump,50,158.4
M,60-64,standing_jump,75,172.8
M,60-64,standing_jump,90,185.8
F,19-24,grip,10,30.7
F,19-24,grip,25,36.0
F,19-24,grip,50,41.3
F,19-24,grip,75,46.6
F,19-24,grip,90,51.9
F,19-24,sit_up,10,18.0
F,19-24,sit_up,25,25.4
F,19-24,sit_up,50,32.9
F,19-24,sit_up,75,39.2
F,19-24,sit_up,90,46.6
F,19-24,sit_reach,10,3.5
F,19-24,sit_reach,25,8.5
F,19-24,sit_reach,50,13.5
F,19-24,sit_reach,75,18.5
F,19-24,sit_reach,90,23.5
F,19-24,shuttle_run,10,15.9
F,19-24,shuttle_run,25,23.3
F,19-24,shuttle_run,50,30.7
F,19-24,shuttle_run,75,39.2
F,19-24,shuttle_run,90,48.8
F,19-24,standing_jump,10,137.8
F,19-24,standing_jump,25,153.7
F,19-24,standing_jump,50,167.5
F,19-24,standing_jump,75,182.3
F,19-24,standing_jump,90,196.1
F,25-29,grip,10,29.9
F,25-29,grip,25,35.0
F,25-29,grip,50,40.2
F,25-29,grip,75,45.3
F,25-29,grip,90,50.5
F,25-29,sit_up,10,17.5
F,25-29,sit_up,25,24.7
F,25-29,sit_up,50,31.9
F,25-29,sit_up,75,38.1
F,25-29,sit_up,90,45.3
F,25-29,sit_reach,10,2.7
F,25-29,sit_reach,25,7.7
F,25-29,sit_reach,50,12.7
F,25-29,sit_reach,75,17.7
F,25-29,sit_reach,90,22.7
F,25-29,shuttle_run,10,15.5
F,25-29,shuttle_run,25,22.7
F,25-29,shuttle_run,50,29.9
F,25-29,shuttle_run,75,38.1
F,25-29,shuttle_run,90,47.4
F,25-29,standing_jump,10,133.9
F,25-29,standing_jump,25,149.3
F,25-29,standing_jump,50,162.7
F,25-29,standing_jump,75,177.2
F,25-29,standing_jump,90,190.6
F,30-34,grip,10,29.0
F,30-34,grip,25,34.0
F,30-34,grip,50,39.0
F,30-34,grip,75,44.0
F,30-34,grip,90,49.0
F,30-34,sit_up,10,17.0
F,30-34,sit_up,25,24.0
F,30-34,sit_up,50,31.0
F,30-34,sit_up,75,37.0
F,30-34,sit_up,90,44.0
F,30-34,sit_reach,10,2.0
F,30-34,sit_reach,25,7.0
F,30-34,sit_reach,50,12.0
F,30-34,sit_reach,75,17.0
F,30-34,sit_reach,90,22.0
F,30-34,shuttle_run,10,15.0
F,30-34,shuttle_run,25,22.0
F,30-34,shuttle_run,50,29.0
F,30-34,shuttle_run,75,37.0
F,30-34,shuttle_run,90,46.0
F,30-34,standing_jump,10,130.0
F,30-34,standing_jump,25,145.0
F,30-34,standing_jump,50,158.0
F,30-34,standing_jump,75,172.0
F,30-34,standing_jump,90,185.0
F,35-39,grip,10,27.8
F,35-39,grip,25,32.6
F,35-39,grip,50,37.4
F,35-39,grip,75,42.2
F,35-39,grip,90,47.0
F,35-39,sit_up,10,16.3
F,35-39,sit_up,25,23.0
F,35-39,sit_up,50,29.8
F,35-39,sit_up,75,35.5
F,35-39,sit_up,90,42.2
F,35-39,sit_reach,10,1.4
F,35-39,sit_reach,25,6.4
F,35-39,sit_reach,50,11.4
F,35-39,sit_reach,75,16.4
F,35-39,sit_reach,90,21.4
F,35-39,shuttle_run,10,14.4
F,35-39,shuttle_run,25,21.1
F,35-39,shuttle_run,50,27.8
F,35-39,shuttle_run,75,35.5
F,35-39,shuttle_run,90,44.2
F,35-39,standing_jump,10,124.8
F,35-39,standing_jump,25,139.2
F,35-39,standing_jump,50,151.7
F,35-39,standing_jump,75,165.1
F,35-39,standing_jump,90,177.6
F,40-44,grip,10,26.7
F,40-44,grip,25,31.3
F,40-44,grip,50,35.9
F,40-44,grip,75,40.5
F,40-44,grip,90,45.1
F,40-44,sit_up,10,15.6
F,40-44,sit_up,25,22.1
F,40-44,sit_up,50,28.5
F,40-44,sit_up,75,34.0
F,40-44,sit_up,90,40.5
F,40-44,sit_reach,10,0.8
F,40-44,sit_reach,25,5.8
F,40-44,sit_reach,50,10.8
F,40-44,sit_reach,75,15.8
F,40-44,sit_reach,90,20.8
F,40-44,shuttle_run,10,13.8
F,40-44,shuttle_run,25,20.2
F,40-44,shuttle_run,50,26.7
F,40-44,shuttle_run,75,34.0
F,40-44,shuttle_run,90,42.3
F,40-44,standing_jump,10,119.6
F,40-44,standing_jump,25,133.4
F,40-44,standing_jump,50,145.4
F,40-44,standing_jump,75,158.2
F,40-44,standing_jump,90,170.2
F,45-49,grip,10,25.5
F,45-49,grip,25,29.9
F,45-49,grip,50,34.3
F,45-49,grip,75,38.7
F,45-49,grip,90,43.1
F,45-49,sit_up,10,15.0
F,45-49,sit_up,25,21.1
F,45-49,sit_up,50,27.3
F,45-49,sit_up,75,32.6
F,45-49,sit_up,90,38.7
F,45-49,sit_reach,10,0.2
F,45-49,sit_reach,25,5.2
F,45-49,sit_reach,50,10.2
F,45-49,sit_reach,75,15.2
F,45-49,sit_reach,90,20.2
F,45-49,shuttle_run,10,13.2
F,45-49,shuttle_run,25,19.4
F,45-49,shuttle_run,50,25.5
F,45-49,shuttle_run,75,32.6
F,45-49,shuttle_run,90,40.5
F,45-49,standing_jump,10,114.4
F,45-49,standing_jump,25,127.6
F,45-49,standing_jump,50,139.0
F,45-49,standing_jump,75,151.4
F,45-49,standing_jump,90,162.8
F,50-54,grip,10,24.1
F,50-54,grip,25,28.2
F,50-54,grip,50,32.4
F,50-54,grip,75,36.5
F,50-54,grip,90,40.7
F,50-54,sit_up,10,14.1
F,50-54,sit_up,25,19.9
F,50-54,sit_up,50,25.7
F,50-54,sit_up,75,30.7
F,50-54,sit_up,90,36.5
F,50-54,sit_reach,10,-0.4
F,50-54,sit_reach,25,4.6
F,50-54,sit_reach,50,9.6
F,50-54,sit_reach,75,14.6
F,50-54,sit_reach,90,19.6
F,50-54,shuttle_run,10,12.4
F,50-54,shuttle_run,25,18.3
F,50-54,shuttle_run,50,24.1
F,50-54,shuttle_run,75,30.7
F,50-54,shuttle_run,90,38.2
F,50-54,standing_jump,10,107.9
F,50-54,standing_jump,25,120.3
F,50-54,standing_jump,50,131.1
F,50-54,standing_jump,75,142.8
F,50-54,standing_jump,90,153.5
F,55-59,grip,10,22.6
F,55-59,grip,25,26.5
F,55-59,grip,50,30.4
F,55-59,grip,75,34.3
F,55-59,grip,90,38.2
F,55-59,sit_up,10,13.3
F,55-59,sit_up,25,18.7
F,55-59,sit_up,50,24.2
F,55-59,sit_up,75,28.9
F,55-59,sit_up,90,34.3
F,55-59,sit_reach,10,-1.0
F,55-59,sit_reach,25,4.0
F,55-59,sit_reach,50,9.0
F,55-59,sit_reach,75,14.0
F,55-59,sit_reach,90,19.0
F,55-59,shuttle_run,10,11.7
F,55-59,shuttle_run,25,17.2
F,55-59,shuttle_run,50,22.6
F,55-59,shuttle_run,75,28.9
F,55-59,shuttle_run,90,35.9
F,55-59,standing_jump,10,101.4
F,55-59,standing_jump,25,113.1
F,55-59,standing_jump,50,123.2
F,55-59,standing_jump,75,134.2
F,55-59,standing_jump,90,144.3
F,60-64,grip,10,20.9
F,60-64,grip,25,24.5
F,60-64,grip,50,28.1
F,60-64,grip,75,31.7
F,60-64,grip,90,35.3
F,60-64,sit_up,10,12.2
F,60-64,sit_up,25,17.3
F,60-64,sit_up,50,22.3
F,60-64,sit_up,75,26.6
F,60-64,sit_up,90,31.7
F,60-64,sit_reach,10,-1.6
F,60-64,sit_reach,25,3.4
F,60-64,sit_reach,50,8.4
F,60-64,sit_reach,75,13.4
F,60-64,sit_reach,90,18.4
F,60-64,shuttle_run,10,10.8
F,60-64,shuttle_run,25,15.8
F,60-64,shuttle_run,50,20.9
F,60-64,shuttle_run,75,26.6
F,60-64,shuttle_run,90,33.1
F,60-64,standing_jump,10,93.6
F,60-64,standing_jump,25,104.4
F,60-64,standing_jump,50,113.8
F,60-64,standing_jump,75,123.8
F,60-64,standing_jump,90,133.2
