course_id,title,facility,lat,lng,weekday,start_time,sport,tag_strength,tag_endurance,tag_flex,tag_cardio,tag_power
C0001,야간 배드민턴 초급반,덕계동 동네체육시설 배드민턴장,37.825322,127.028937,월,19:00,배드민턴,0,0,0,1,1
C0002,야간 테니스 초급반,백석생활체육공원테니스장,37.813028,126.983974,화,19:30,테니스,0,0,0,1,1
C0003,야간 농구 교실,복지리 농구장,37.786304,126.994074,수,20:00,농구,0,0,0,1,1
C0004,야간 요가교실,다목적 생활체육관,36.432394,128.162834,목,19:00,생활체육,1,1,0,0,0
C0005,야간 씨름 교실,상주시민운동장씨름경기장,36.432394,128.162836,금,19:30,씨름,1,0,0,0,1
C0006,주말 테니스 강습,상주시민테니스장,36.432394,128.162836,토,10:00,테니스,0,0,0,1,1
C0007,주말 골프 레슨,방배열린문화센터,37.489017,126.992275,토,14:00,골프,0,0,1,0,1
C0008,주말 테니스 초급반,반포종합운동장 테니스장,37.500165,126.995840,일,10:00,테니스,0,0,0,1,1
C0009,야간 필라테스,반포종합운동장체육센터,37.500539,126.994264,월,19:00,생활체육,1,1,0,0,0
C0010,야간 코어 강화 교실,상사종합체육관,34.943057,127.449673,화,19:30,생활체육,1,1,0,0,0
C0011,야간 수영 초급반,문화건강센터 수영장,34.967675,127.486753,수,20:00,수영,0,1,1,1,0
C0012,야간 웨이트 트레이닝 강습,자전거,34.949027,127.487221,목,19:00,웨이트,1,1,0,0,0
C0013,주말 파크골프 교실,단성파크골프장,35.282167,127.965248,토,10:00,파크골프,0,0,1,0,0
C0014,주말 생활체조 교실,진주 대평면다목적체육관,35.230566,127.962836,토,10:00,생활체육,1,1,0,0,0
C0015,주말 탁구 교실,단성탁구장,35.297594,127.960313,토,14:00,탁구,0,0,0,1,1
C0016,주말 배드민턴 강습,민들레어린이공원 배드민턴장,36.642266,127.464020,일,10:00,배드민턴,0,0,0,1,1
C0017,야간 인라인 스케이트 교실,청주롤러스케이트장,36.640979,127.469661,월,19:00,롤러,0,0,0,1,1
C0018,야간 자유형 교정반,청주실내수영장,36.640979,127.469661,화,19:30,수영,0,1,1,1,0
C0019,야간 인라인 스케이트 교실,군민체육공원인라인스케이트장,35.304975,129.242850,수,20:00,롤러,0,0,0,1,1
C0020,야간 수영 중급반,기장군국민체육센터수영장,35.304975,129.242850,목,19:00,수영,0,1,1,1,0
C0021,야간 테니스 강습,월드컵빌리지,35.304975,129.242850,금,19:30,테니스,0,0,0,1,1
C0022,주말 농구 교실,강남축구공원 내 농구장,37.742590,128.906173,토,10:00,농구,0,0,0,1,1
C0023,주말 요가교실,국민체육센터(강남체육관),37.741457,128.905143,토,14:00,생활체육,1,1,0,0,0
C0024,주말 배드민턴 초급반,튤립공원 내(35호 어린이공원) 배드민턴장,37.766495,128.884500,일,10:00,배드민턴,0,0,0,1,1
C0025,주말 파크골프 교실,대천동 수림지 파크골프장,35.817366,128.502390,일,10:00,파크골프,0,0,1,0,0
C0026,야간 필라테스,성서산업단지체육시설내다목적체육관,35.832436,128.495556,화,19:30,생활체육,1,1,0,0,0
C0027,야간 테니스 초급반,성서산업단지체육시설내테니스장,35.832436,128.495556,수,20:00,테니스,0,0,0,1,1
C0028,야간 코어 강화 교실,유성반다비체육센터,36.378562,127.344305,목,19:00,생활체육,1,1,0,0,0
C0029,야간 인라인 스케이트 교실,월드컵인라인롤러장,36.367631,127.324445,금,19:30,롤러,0,0,0,1,1
C0030,주말 클라이밍 입문반,인공암벽장,36.364564,127.324196,토,10:00,클라이밍,1,0,1,0,0
C0031,주말 파크골프 교실,파크골프장,36.460011,127.099777,토,14:00,파크골프,0,0,1,0,0
C0032,주말 생활체조 교실,백제체육관,36.462381,127.106914,일,10:00,생활체육,1,1,0,0,0
C0033,주말 국궁 입문반,관풍정,36.465850,127.109523,일,14:00,국궁,1,0,1,0,0
C0034,야간 근력 순환운동 교실,수성동 체력단련시설,35.592471,126.852328,화,19:30,웨이트,1,1,0,0,0
C0035,야간 요가교실,정읍체육관,35.569557,126.844220,수,20:00,생활체육,1,1,0,0,0
C0036,야간 인라인 스케이트 교실,정읍천변로울러스케이트장,35.560466,126.857431,목,19:00,롤러,0,0,0,1,1
C0037,야간 필라테스,강화문화체육센터,37.746802,126.477058,금,19:30,생활체육,1,1,0,0,0
C0038,주말 수영 초급반,강화국민체육센터,37.753430,126.469274,토,10:00,수영,0,1,1,1,0
C0039,주말 테니스 강습,강화실내테니스장,37.729982,126.507252,토,14:00,테니스,0,0,0,1,1
C0040,주말 코어 강화 교실,울주군민학생체육관,35.555440,129.183678,일,10:00,생활체육,1,1,0,0,0
C0041,야간 테니스 초급반,범서천상테니스장,35.566201,129.223958,월,19:00,테니스,0,0,0,1,1
C0042,야간 자유형 교정반,문수실내수영장,35.535267,129.259532,화,19:30,수영,0,1,1,1,0
C0043,야간 웨이트 트레이닝 강습,야외체력단련시설(건입동276),33.513497,126.550414,수,20:00,웨이트,1,1,0,0,0
C0044,야간 생활체조 교실,제주국민체육센터,33.514551,126.546437,목,19:00,생활체육,1,1,0,0,0
C0045,주말 국궁 입문반,한라정(궁도장),33.517933,126.549464,토,10:00,국궁,1,0,1,0,0
C0046,주말 국궁 입문반,화성정 궁도장,37.139129,126.929086,일,10:00,국궁,1,0,1,0,0
C0047,주말 농구 교실,봉담2 생태체육공원 농구장,37.224825,126.942348,토,14:00,농구,0,0,0,1,1
C0048,주말 배드민턴 강습,봉담2 생태체육공원 배드민턴장,37.224825,126.942348,일,10:00,배드민턴,0,0,0,1,1
C0049,야간 골프 레슨,북천그라운드골프2구장,35.846858,129.226106,월,19:00,골프,0,0,1,0,1
C0050,야간 테니스 강습,북천생활체육공원 시민테니스장,35.846191,129.227534,화,19:30,테니스,0,0,0,1,1
C0051,주말 국궁 입문반,황성공원국궁장(호림정),35.857362,129.215746,토,14:00,국궁,1,0,1,0,0
C0052,야간 배드민턴 초급반,와우산배드민턴장,37.551983,126.929840,목,19:00,배드민턴,0,0,0,1,1
C0053,야간 요가교실,마포365구민센터,37.544342,126.921825,금,19:30,생활체육,1,1,0,0,0
C0054,주말 테니스 초급반,망원동테니스장,37.554070,126.899044,토,10:00,테니스,0,0,0,1,1
C0055,주말 국궁 입문반,국궁장,34.476094,126.278762,일,14:00,국궁,1,0,1,0,0
C0056,주말 필라테스,실내체육관,34.477141,126.279004,일,10:00,생활체육,1,1,0,0,0
