course_id,title,facility,lat,lng,weekday,start_time,sport,tag_strength,tag_endurance,tag_flex,tag_cardio,tag_power
C001,직장인 코어 필라테스,마포구민체육센터,37.5563,126.9236,월,19:00,필라테스,1,1,1,0,0
C002,퇴근 후 하타요가,서대문구국민체육센터,37.5794,126.9368,화,19:30,요가,0,1,1,0,0
C003,야간 수영 초급,종로구민체육센터,37.5729,126.9794,월,20:00,수영,1,1,0,1,0
C004,생활체조 교실,중구구민체육센터,37.5636,126.9976,수,19:00,체조,0,1,1,0,0
C005,직장인 배드민턴,용산구국민체육센터,37.5326,126.9905,목,19:30,배드민턴,0,0,0,1,1
C006,실내 클라이밍 입문,성동구민체육센터,37.5634,127.0369,화,20:00,클라이밍,1,1,1,0,1
C007,밸런스 요가,강남구민체육센터,37.5172,127.0473,수,19:30,요가,0,1,1,0,0
C008,코어 근력 강화반,서초구민체육센터,37.4837,127.0324,월,19:00,웨이트,1,1,0,0,0
C009,스피닝 심폐 강화,송파구민체육센터,37.5145,127.106,화,20:00,스피닝,0,1,0,1,0
C010,저녁 필라테스 기구,광진구민체육센터,37.5385,127.0823,목,19:30,필라테스,1,1,1,0,0
C011,야간 러닝 클래스,여의도한강공원 체육관,37.5279,126.9327,수,19:30,러닝,0,1,0,1,0
C012,저녁 요가 (중급),강남구민체육센터,37.5172,127.0473,화,19:30,요가,0,1,1,0,0
C013,직장인 탁구 교실,동작구국민체육센터,37.5124,126.9393,월,19:00,탁구,0,0,0,1,1
C014,웨이트 트레이닝 기초,관악구민체육센터,37.4784,126.9516,목,20:00,웨이트,1,1,0,0,0
C015,아쿠아로빅,영등포구민체육센터,37.5264,126.8962,화,19:00,수중운동,1,1,1,1,0
C016,스트레칭 & 체형교정,구로구민체육센터,37.4954,126.8874,수,19:30,스트레칭,0,0,1,0,0
C017,주말 등산 트레킹,노원구민체육센터,37.6542,127.0568,토,09:00,트레킹,1,1,0,1,0
C018,직장인 유도 교실,성북구민체육센터,37.5894,127.0167,목,20:00,유도,1,1,1,0,1
C019,저녁 발레핏,강동구민체육센터,37.5301,127.1238,월,19:30,발레핏,0,1,1,0,0
C020,심폐지구력 서킷,중랑구민체육센터,37.6063,127.0925,화,19:30,서킷,1,1,0,1,1
C021,국선도 단전호흡,은평구민체육센터,37.6027,126.9291,수,19:00,국선도,0,1,1,0,0
C022,야간 농구 교실,양천구국민체육센터,37.5169,126.8664,목,20:00,농구,0,0,0,1,1
C023,주말 요가 아침반,강서구민체육센터,37.5509,126.8495,일,10:00,요가,0,1,1,0,0
C024,필라테스 매트 초급,금천구민체육센터,37.4569,126.8955,월,19:30,필라테스,1,1,1,0,0
C025,저녁 검도 교실,도봉구민체육센터,37.6688,127.0471,화,20:00,검도,1,1,0,1,1
C026,체력증진 순환운동,강북구민체육센터,37.6396,127.0257,수,19:00,순환운동,1,1,0,1,0
C027,주말 수영 자유형,동대문구체육관,37.5744,127.0396,토,10:00,수영,1,1,0,1,0
C028,코어 & 파워 트레이닝,마포구민체육센터,37.5563,126.9236,목,19:30,웨이트,1,1,0,0,0
C029,야간 라인댄스,서대문구국민체육센터,37.5794,126.9368,금,19:30,댄스,0,1,1,1,0
C030,직장인 태권도,성동구민체육센터,37.5634,127.0369,금,20:00,태권도,1,1,1,1,1
