course_id,title,facility,lat,lng,weekday,start_time,sport,tag_strength,tag_endurance,tag_flex,tag_cardio,tag_power
C0001,몸을 깨우는 롤링 스트레칭,경상남도교육청 거창도서관 시청각실,35.687398,127.911717,금,10:00,생활체조,0,1,1,0,0
C0002,왕초보 실내 파크 골프,강좌실(통함방),35.284785,128.401930,수,10:00,골프,0,0,1,0,1
C0003,맵시나게 요가,강의실,34.828134,128.415711,화,10:00,요가,1,0,1,0,0
C0004,청춘 요가(60세 이상),전라남도교육청광양평생교육관,34.961663,127.717337,월,13:30,요가,1,0,1,0,0
C0005,청춘 요가(60세 이상),전라남도교육청광양평생교육관,34.961663,127.717337,수,13:30,요가,1,0,1,0,0
C0006,요가(야간),전라남도교육청광양평생교육관,34.961663,127.717337,화,19:00,요가,1,0,1,0,0
C0007,요가(야간),전라남도교육청광양평생교육관,34.961663,127.717337,목,19:00,요가,1,0,1,0,0
C0008,요가(오후),전라남도교육청광양평생교육관,34.961663,127.717337,화,13:30,요가,1,0,1,0,0
C0009,요가(오후),전라남도교육청광양평생교육관,34.961663,127.717337,목,13:30,요가,1,0,1,0,0
C0010,요가(오전),전라남도교육청광양평생교육관,34.961663,127.717337,화,10:00,요가,1,0,1,0,0
C0011,요가(오전),전라남도교육청광양평생교육관,34.961663,127.717337,목,10:00,요가,1,0,1,0,0
C0012,댄스스포츠(야간),전라남도교육청광양평생교육관,34.961663,127.717337,화,19:00,댄스,0,1,0,1,0
C0013,댄스스포츠(야간),전라남도교육청광양평생교육관,34.961663,127.717337,목,19:00,댄스,0,1,0,1,0
C0014,라인댄스,전라남도교육청광양평생교육관,34.961663,127.717337,수,10:00,댄스,0,1,0,1,0
C0015,라인댄스,전라남도교육청광양평생교육관,34.961663,127.717337,금,10:00,댄스,0,1,0,1,0
C0016,K-POP 댄스,전라남도교육청영광도서관,35.272600,126.506002,화,14:00,댄스,0,1,0,1,0
C0017,K-POP 댄스,전라남도교육청영광도서관,35.272600,126.506002,목,14:00,댄스,0,1,0,1,0
C0018,요가(A반),전라남도교육청화순도서관,35.062208,126.981830,화,18:30,요가,1,0,1,0,0
C0019,요가(A반),전라남도교육청화순도서관,35.062208,126.981830,목,18:30,요가,1,0,1,0,0
C0020,바디발란스,전라남도교육청영광도서관,35.272600,126.506002,목,19:00,웨이트,1,1,0,0,0
C0021,필라 요가2,전라남도교육청목포도서관,34.806802,126.376270,월,15:00,필라테스,1,1,1,0,0
C0022,필라 요가2,전라남도교육청목포도서관,34.806802,126.376270,목,15:00,필라테스,1,1,1,0,0
C0023,필라 요가1,전라남도교육청목포도서관,34.806802,126.376270,월,14:00,필라테스,1,1,1,0,0
C0024,필라 요가1,전라남도교육청목포도서관,34.806802,126.376270,목,14:00,필라테스,1,1,1,0,0
C0025,치어리딩,나주도서관 평생교육원,35.029465,126.716495,토,10:00,생활체조,0,1,1,0,0
C0026,동요와 함께 감성놀이,나주도서관 평생교육원,35.029465,126.716495,토,10:00,요가,1,0,1,0,0
C0027,바디 밸런스 UP 요가&필라테스(야간),전라남도교육청장성도서관 평생학습 2실,35.304561,126.784585,목,18:30,필라테스,1,1,1,0,0
C0028,함께해요 신나는 라인댄스(중급),전라남도교육청장성도서관 평생학습 2실,35.304561,126.784585,금,13:30,댄스,0,1,0,1,0
C0029,함께해요 신나는 라인댄스(초급),전라남도교육청장성도서관 평생학습 2실,35.304561,126.784585,금,11:30,댄스,0,1,0,1,0
C0030,요가(B반),전라남도교육청화순도서관,35.062208,126.981830,화,19:30,요가,1,0,1,0,0
C0031,요가(B반),전라남도교육청화순도서관,35.062208,126.981830,목,19:30,요가,1,0,1,0,0
C0032,아쿠아로빅,전라남도교육청학생교육문화회관,34.780014,127.643564,월,14:00,아쿠아로빅,0,1,1,1,0
